index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
f524ffb759a411d4d2e3d0c399f62a99,2026-04-29T06:57:00Z,Storm,burza województwo mazowieckie powiat otwocki,next.gazeta.pl,pl,0.3,"Nicht nur die Kraftstoffkrise. Die Lebensmittelpreise werden aus einem anderen Grund steigen. In manchen Teilen der USA sind die Ernten so schlecht, dass Bauern ihre Rinder weiden lassen, anstatt sie zu ernten.",Nie tylko kryzys paliwowy. Ceny żywności będą rosnąć z jeszcze jednego powodu,"W niektórych częściach USA stan plonów jest na tyle zły, że zamiast je zbierać, rolnicy wypasają na nich bydło.","Not just the fuel crisis. Food prices will rise for another reason. In some parts of the US, crops are so bad that farmers graze cattle instead of harvesting them.","Nec justo esca tempor. Pretia cibi alia ratione resurgent. In nonnullis partibus US, fruges tam malae sunt ut agricolae boves pascant loco metis.","https://next.gazeta.pl/next/7,151003,32758361,nie-tylko-kryzys-paliwowy-ceny-zywnosci-beda-rosnac-z-jeszcze.html","https://bi.im-g.pl/im/61/3d/1f/z32758369IER,DLOWR.jpg",,"Zakłócenia w dostawach ropy naftowej i metali, które powoduje wojna w Iranie i blokada cieśniny Ormuz, sprawią, że ceny wzrosną do najwyższego od 2022 roku poziomu. Tak prognozuje Bank Światowy. Ale … [+1910 chars]",,2026-05-03 04:27:20+00:00,wmo,Poland,WCE,Europe
e6f76a34d1ba3222faeae179585fa225,2026-04-21T13:18:34Z,Drought,susza,wydarzenia.interia.pl,pl,0.7,"Keine Autowäsche mehr bei Ihnen zu Hause. Dürre auf einer französischen Insel. Die Hälfte von Guadeloupe steht unter Dürrealarm. Die Bewohner dieser französischen Inseln müssen nun ihren Wasserverbrauch reduzieren. Unter anderem ist es ihnen nicht gestattet, zu Hause Schwimmbäder zu füllen oder Autos zu waschen. Die Dürre in einem französischen Überseedepartement konnte nicht verhindert werden durch…",Koniec z myciem samochodu przy własnym domu. Susza na francuskiej wyspie,Połowa Gwadelupy objęta została alertem dotyczącym suszy. Mieszkańcy tych francuskich wysp muszą teraz ograniczyć zużycie wody. Nie wolno im między innymi napełniać basenów oraz myć aut we własnym domu. Suszy w zamorskim departamencie Francji nie zapobiegły o…,"No more washing your car at your home. Drought on a French island. Half of Guadeloupe is under a drought alert. Residents of these French islands must now reduce their water consumption. Among other things, they are not allowed to fill swimming pools or wash cars at home. Drought in an overseas department of France was not prevented by…","Non magis currus lavas domi tuae. Siccitas in insula Gallica. Dimidium Guadeloupae sub siccitate est erectum. Incolae harum insularum Francogallicarum suarum aquarum consumptionem nunc reducere debent. Inter alia, non licet lacus natationes implere vel currus lavare domi. Siccitas in transmarinis partibus Franciae non impedita est.","https://wydarzenia.interia.pl/zagranica/news-gwadelupa-wysycha-wyspiarze-basenu-nie-napelnia-samochodu-ni,nId,23331315",https://i.iplsc.com/-/000MOF3ZCKVPVD6R-C461.jpg,,"Ostrzeenie przed susz prefekt regionu Gwadelupa ogosi w poniedziaek. Swoim zasigiem alert obj Grande-Terre, czyli wschodni cz wyspy Gwadelupa - najwikszej wyspy archipelagu - oraz Desirade, czyli wys… [+2362 chars]",,2026-05-03 04:27:20+00:00,random,,,
1d18fe1ceca624d660c62c4f4d35fd0f,2026-04-23T11:03:32Z,Wildfire,pożar,wydarzenia.interia.pl,pl,0.9,"„Es ist ein Wunder, dass niemand gestorben ist.“ Waldbrände verwüsten amerikanische Bundesstaaten. Tausende Bäume brennen, Menschen fliehen aus ihren Häusern. In den US-Bundesstaaten Georgia und Florida bekämpfen Feuerwehrleute einige der schlimmsten Waldbrände seit Jahrzehnten. Das Feuer hat bereits über ein halbes Hundert Häuser zerstört. „Es ist ein Wunder, dass niemand gestorben ist“, betonen die örtlichen Behörden. Die meisten…","""To cud, że nikt nie zginął"". Pożary pustoszą amerykańskie stany","Płoną tysiące drzew, ludzie uciekają z domów. W amerykańskich stanach Georgia i Floryda strażacy walczą z jednymi z najgorszych pożarów lasów od dekad. Ogień zniszczył już ponad pół setki domów. ""To cud, że nikt nie zginął"" - podkreślają lokalne władze. Najwi…","""It's a miracle no one died."" Wildfires are devastating American states. Thousands of trees are burning, people are running away from their homes. In the US states of Georgia and Florida, firefighters are battling some of the worst forest fires in decades. The fire has already destroyed over half a hundred houses. ""It's a miracle that no one died,"" local authorities emphasize. The most…","""Est miraculum nemo mortuus."" Wildfires Americae civitates vastant. Millia arborum ardent, homines fugiunt e sedibus suis. In Civitatibus Foederatis Georgiae et Floridae, firepugnatores quidam de pessimorum incendiis silvestribus in decenniis certant. Ignis iam supra centum domos delevit. ""Est miraculum quod nemo mortuus est"" auctoritates loci illustrant. Maxime…","https://wydarzenia.interia.pl/zagranica/news-amerykanskie-stany-w-ogniu-sytuacja-najgorsza-od-dekad,nId,23419903",https://i.iplsc.com/-/000MOTEQI7GQA9HN-C461.jpg,,"W skrócie
<ul><li>
Gubernator Georgii ogosi stan wyjtkowy w 91 hrabstwach z powodu zagroenia poarowego w tym stanie.
</li><li>
W Georgii poar Pineland Road strawi ponad 6600 hektarów lasów i znis… [+3173 chars]",,2026-05-03 04:27:20+00:00,random,,,
b23a5149a5bccfeeff14e802d3ba2271,2026-04-23T14:56:45Z,Wildfire,pożar lasu,wiadomosci.wp.pl,pl,0.9,Großer Waldbrand. Ein Flugzeug und ein Hubschrauber im Einsatz. Der Waldbrand in der Nähe von Ruciane-Nida hat bereits 10 Hektar erfasst. 20 Feuerwehren und Luftunterstützung kämpfen gegen die Elemente. Nach Angaben der Feuerwehr wird die Situation durch starke Winde und Trockenheit erschwert.,Wielki pożar lasu. W akcji samolot i helikopter,"Pożar lasu blisko Rucianego-Nidy objął już 10 hektarów. Z żywiołem walczy 20 zastępów straży oraz wsparcie z powietrza. Jak informuje straż pożarna, sytuację utrudnia silny wiatr oraz susza.","Big forest fire. A plane and a helicopter in action. The forest fire near Ruciane-Nida has already covered 10 hectares. 20 fire brigades and air support are fighting the elements. According to the fire brigade, the situation is made more difficult by strong winds and drought.","Ignis magnus silva. Planum et helicopterum in actu. Ignis silva prope Ruciane-Nida iam 10 hectares tegebat. 20 Ignis latrociniis atque aeris auxilio pugnant elementa. Secundum ignem LEGIO, validis ventis et siccitate difficilior res est.",https://wiadomosci.wp.pl/wielki-pozar-lasu-w-akcji-samolot-i-helikopter-7278404239174016a,https://v.wpimg.pl/ZDE2OGM4dSUkUDl0Yk94MGcIbS4kFnZmMBB1ZWIFbHR1SmAhJFg_NiBCIGkqRi80JEU_aT1YdSU1W2AxfBs-LTZCIyY0Gz8pJ1craClQPnVzUXtwYFY7JyYfe358AXcldVF3an0EYyB0BHckdQY5JWdP,,<ul><li>Ogie rozprzestrzeni si na powierzchni 10 hektarów modego lasu.</li><li>Walk z poarem utrudnia silny wiatr i zadymienie.</li><li>W akcji uczestnicz samolot i helikopter Lasów Pastwowych.</li><… [+1158 chars],,2026-05-03 04:27:20+00:00,wmo,China,EAS,Asia
826b8bc200bd9f8cadb4d7e8acab2129,2026-04-25T05:21:13Z,Wildfire,pożar,wydarzenia.interia.pl,pl,0.9,"Massive Brände in den USA. Hunderte Häuser brennen, Bewohner evakuiert. Mehr als 150 Brände wüten im Südosten der USA, vor allem in den Bundesstaaten Florida und Georgia. Ein Feuerwehrmann kam im Kampf gegen das Feuer ums Leben. Mehr als 120 Häuser wurden zerstört. Anwohner werden aus brandgefährdeten Gebieten evakuiert, berichten amerikanische Medien.","Potężne pożary w USA. Setki domów w ogniu, mieszkańcy ewakuowani","Ponad 150 pożarów trawi południowy wschód USA, przede wszystkim stany Floryda i Georgia. W walce z żywiołem zginął strażak. Ponad 120 domów zostało zniszczonych. Trwa ewakuacja mieszkańców z obszarów zagrożonych przez ogień - informują amerykańskie media.","Massive fires in the USA. Hundreds of houses on fire, residents evacuated. More than 150 fires are burning the southeastern United States, mainly the states of Florida and Georgia. A firefighter died in the fight against the fire. More than 120 houses were destroyed. Residents are being evacuated from fire-threatened areas, American media report.","Magnos ignes in USA. Centum domorum incendiis incolas decesserunt. Plus quam 150 incendia Americae meridionales incendunt, maxime civitates Floridae et Georgiae. A firefighter in pugna contra ignem mortuus est. Plusquam CXX domus deletae sunt. Residentes ex locis minatis Americanorum instrumentorum ignium evacuari nuntiant.","https://wydarzenia.interia.pl/zagranica/news-potezne-pozary-w-usa-setki-domow-w-ogniu-mieszkancy-ewakuowa,nId,23421371",https://i.iplsc.com/-/000MP408MXTDBJSD-C461.jpg,,"W skrócie
<ul><li>
Ponad 150 poarów objo poudniowy wschód USA, gównie Floryd i Georgi, zgin jeden straak i zniszczono ponad 120 domów.
</li><li>
W poudniowo-wschodniej Georgii dwa due poary spowo… [+3287 chars]",,2026-05-03 04:27:20+00:00,random,,,
90aadbd5dcf87f750042cc6b6e326e94,2026-04-28T14:56:37Z,Drought,susza,geekweek.interia.pl,pl,0.9,"Ist das nicht eine Dürre? Neue Forschungsergebnisse stellen die aktuelle Theorie des Maya-Zusammenbruchs in Frage. Zwischen 750 und 900 n. Chr. erlebte die Maya-Zivilisation im zentralamerikanischen Tiefland einen raschen demografischen und politischen Zusammenbruch. Jahrzehntelang dominierte eine Interpretation dieses Phänomens – eine Reihe lang anhaltender und verheerender Dürren, die...",To nie susza? Nowe badania podważają dotychczasową teorię upadku Majów,"Między 750 a 900 rokiem n.e. cywilizacja Majów na nizinach Ameryki Środkowej doświadczyła gwałtownego załamania demograficznego i politycznego. Przez dekady dominowała jedna interpretacja tego zjawiska - seria długotrwałych i niszczycielskich susz, które miał…","Isn't this a drought? New research challenges the current theory of the Mayan collapse. Between 750 and 900 CE the Maya civilization in the Central American lowlands experienced a rapid demographic and political collapse. For decades, one interpretation of this phenomenon dominated - a series of long-lasting and devastating droughts that...","Nonne haec siccitas est? Nova investigatio hodiernam theoriam ruinae Maianae provocat. Inter DCCL et 900 CE Maya civilizationem in mediterraneis campis Americanis celeris ruinam demographicam et politicam expertus est. Pro decades, una interpretatio huius phaenomeni dominata est - series siccitatum diuturna et vastata quae ...","https://geekweek.interia.pl/historia/news-tajemnica-cywilizacji-majow-rozwiazana-naukowcy-wskazuja-na,nId,23469844",https://i.iplsc.com/-/000I4GZ8DPIDCN87-C461.jpg,,Zespó badawczy pod kierunkiem prof. Benjamina Gwinnetha z Uniwersytetu Montrealskiego przeanalizowa rdzenie osadów z jeziora Laguna Itzan w dzisiejszej Gwatemali. Warstwy te stanowi naturalne archiwu… [+2162 chars],,2026-05-03 04:27:20+00:00,random,,,
300d7047a5bbaf39c2d1b7b17c4fe901,2026-04-30T10:51:59Z,Wildfire,pożar,wiadomosci.wp.pl,pl,0.9,Brandgefahr in Wäldern. RCB hat eine Warnung gesendet. Das Regierungssicherheitszentrum hat wegen der hohen Brandgefahr in den Wäldern eine Warnung verschickt. Die Warnung gilt für vier Woiwodschaften.,Zagrożenie pożarowe w lasach. RCB wysłało alert,Rządowe Centrum Bezpieczeństwa wysłało alert w związku z dużym zagrożeniem pożarowym w lasach. Ostrzeżenie dotyczy czterech województw.,Fire hazard in forests. RCB has sent an alert. The Government Security Center sent an alert due to the high fire risk in the forests. The warning applies to four voivodeships.,Ignis aleam in silvis. RCB misit erectum. Regimen Securitatis Centrum acris ignis periculum in silvis misit. Monitio quattuor voivodaeorum applicatur.,https://wiadomosci.wp.pl/zagrozenie-pozarowe-w-lasach-rcb-wyslalo-alert-7280828760627232a,https://v.wpimg.pl/MDJjODJmYiUrCDl3ZRZvMGhQbS0jT2FmP0h1ZmVcf3B6EnhyekIrLSYPPSE6AmMjOB8_JT0dYzQmRS40I0I7dWUOJjc6ASw9ZQ8iJi8JYnJ8U3t1elV8aX5dLnJnWS8lLEd2dH9UYCIsWH92KVV_Ii9deGY3,,"""Uwaga! Due zagroenie poarowe lasów. Zachowaj ostrono i nie uywaj ognia w lesie i jego ssiedztwie"" - SMS o takiej treci trafi do osób przebywajcych na terenie kilku województw. 
Alert dotyczy woj. l… [+733 chars]",,2026-05-03 04:27:20+00:00,random,,,
9a342dc6ebf5add12987b3ab50aec98a,2026-04-30T18:23:44Z,Wildfire,pożar,wydarzenia.interia.pl,pl,0.9,"Riesiger Brand auf einem Übungsplatz in den Niederlanden. Der Flughafen wurde evakuiert. Der Truppenübungsplatz und die Gegend um 't Harde stehen am zweiten Tag in Flammen. in den Niederlanden. Das Feuer hat bereits 500 Hektar Land erfasst und sich auf zivile Gebiete ausgeweitet. Zu diesem Anlass werden Löschhubschrauber eingesetzt. Der Verteidigungsminister des Landes berichtete, dass die Situation...",Ogromny pożar poligonu w Holandii. Ewakuowano lotnisko,"Drugi dzień płonie poligon wojskowy i okolice miejscowości 't Harde. w Holandii. Ogień objął już 500 hektarów terenu i rozprzestrzenił się na tereny cywilne. Do okazji wykorzystywane są śmigłowce gaśnicze. Sekretarz obrony tego kraju przekazał, że sytuację ud…",Huge training ground fire in the Netherlands. The airport was evacuated. The military training ground and the area around 't Harde are on fire for the second day. in the Netherlands. The fire has already covered 500 hectares of land and spread to civilian areas. Firefighting helicopters are used for the occasion. The country's defense secretary reported that the situation was...,Ingens ignis palaestram in Belgio. Aeroportus excessum est. Exercitatio militaris et circa t Harde ardet secundo die. in Belgio. 500 hectares terre iam perfudit Ignis et ad togatos stravit areas. Helicoptera incendia pro occasione adhibentur. Secretarius defensionis patriae condicionem esse relatum est...,"https://wydarzenia.interia.pl/zagranica/news-ogromny-pozar-poligonu-w-holandii-ewakuowano-lotnisko,nId,23471283",https://i.iplsc.com/-/000MQ05TGVYAHNRW-C461.jpg,,"Gigantyczny poar wybuch w rod. Z powodu iloci dymu zdecydowano si na ograniczenie ruchu lotniczego w kilku regionach.
Media informuj, e gaszenie ognia jest utrudnione z powodu znajdujcych si na poli… [+1301 chars]",,2026-05-03 04:27:20+00:00,random,,,
793c809d67a881871c64ef7824e8b697,2026-04-22T12:28:38Z,Snow&Ice,deszcz ze śniegiem,wydarzenia.interia.pl,pl,0.8,"Das Wetter wird bald umschlagen und es wird sich so schnell nicht bessern. Wir wissen, wie der 1. Mai aussehen wird. Das Wetter wird im April umschlagen und sich möglicherweise erst Anfang Mai bessern. Wir müssen uns auf Regenfälle gemischt mit Schnee und eine deutliche Abkühlung einstellen. Es ist möglich, dass die wärmere Luft erst Anfang nächsten Monats zu uns zurückkehrt. Es hat…","Pogoda wkrótce się załamie i prędko nie poprawi. Wiemy, jaka będzie majówka","Pogoda załamie się w kwietniu i może się nie poprawić do początku maja. Musimy się przygotować na opady deszczu wymieszanego ze śniegiem oraz wyraźne ochłodzenie. Możliwe, że cieplejsze powietrze wróci do nas nie prędzej niż na początku kolejnego miesiąca. Ma…",The weather will break soon and it won't improve anytime soon. We know what May Day will be like. The weather will break down in April and may not improve until early May. We must prepare for rainfall mixed with snow and significant cooling. It is possible that warmer air will return to us no sooner than at the beginning of next month. It has…,Tempestas mox franget et aliquando non emendabit. Scimus quid dies Maii similis erit. Tempestas mense Aprili solvet nec meliores fieri potest usque ad mane Maius. Praeparare debemus pluviam nive mixtam et refrigerationem significantem. Fieri potest ut aer calidior ad nos non citius revertatur quam ineunte proximo mense. Habet…,"https://wydarzenia.interia.pl/kraj/news-majowka-z-wyrazna-anomalia-widac-ja-w-prognozie-dlugotermino,nId,23331939",https://i.iplsc.com/-/000MOMKMVY9BUC5P-C461.jpg,,"W skrócie
<ul><li>
Prognozy wskazuj na zaamanie pogody pod koniec tygodnia, z opadami deszczu i deszczu ze niegiem oraz wyranym ochodzeniem.
</li><li>
Temperatury w czasie majówki 2026 mog by zde… [+4184 chars]",,2026-05-03 07:30:03+00:00,random,,,
cfd62d8346aff837b8def0eea6b8c5f6,2026-04-29T07:05:53Z,Snow&Ice,deszcz ze śniegiem,wydarzenia.interia.pl,pl,0.8,"Regen gemischt mit Schnee kommt zurück. Der Niederschlag wird verstreut. Eine neue Kaltluftmasse wird Polen erreichen. Es wird von der Winfried High mitgebracht, wodurch wir einen besonders kalten Tag erleben werden. Nicht überall werden die Thermometer 10 Grad Celsius anzeigen, zusätzlich werden wir auch im Flachland Regen und Schnee verzeichnen. Nach Einbruch der Dunkelheit…",Wraca deszcz wymieszany ze śniegiem. Opady będą rozproszone,"Nowa masa zimnego powietrza dotrze do Polski. Sprowadzi ją wyż Winfried, za sprawą którego doświadczymy szczególnie chłodnego dnia. Nie wszędzie termometry pokażą 10 stopni Celsjusza, w dodatku zanotujemy również opady deszczu ze śniegiem na nizinach. Po zmro…","Rain mixed with snow is coming back. Precipitation will be scattered. A new mass of cold air will reach Poland. It will be brought by the Winfried High, thanks to which we will experience a particularly cold day. Not everywhere the thermometers will show 10 degrees Celsius, in addition, we will also record rain and snow in the lowlands. After dark…","Pluvia nive mixta revertitur. Praecipitatio dissipabitur. Nova massa aeris frigoris Poloniam attinget. Affertur ab Altissimo Winfried, per quem diem singularem frigidum experiemur. Thermometri non ubique 10 gradus Celsius ostendent, praeterea pluvias et nives in campestribus etiam commemorabimus. Post tenebras…","https://wydarzenia.interia.pl/kraj/news-naplywaja-kolejne-masy-chlodnego-powietrza-po-zmroku-nawet-1,nId,23470275",https://i.iplsc.com/-/000MPOX2XE5LIUQ6-C461.jpg,,"W nocy przymrozki znowu mocno zaznaczyy swoj obecno w wielu miejscach, a najsilniejsze byy w Szczecinku, gdzie osigny -4,4 st. C. Rano wci byo mronie i o godz. 7:00 w Lborku zanotowano -2,7 st. C. W … [+1754 chars]",,2026-05-03 07:30:03+00:00,random,,,
b80996e9d3157b90d32bea9bb67dd8f4,2026-04-19T13:23:00Z,Thunderstorm,burza,wiadomosci.gazeta.pl,pl,0.9,"Wetterzusammenbruch und starke Regenfälle. Es gibt eine neue RCB-Warnung. Eine Front mit Regen und Stürmen nähert sich Polen. RCB hat eine Warnung an Einwohner der Kreise in den folgenden Woiwodschaften gesendet: Großpolen, Niederschlesien und Lebus. Es gab auch ein Treffen der Dienste und Woiwoden mit der Leitung des Ministeriums für Inneres und Verwaltung. Wir erklären, woher Frühlingsstürme kommen...",Załamanie pogody i intensywne opady deszczu. Jest nowy alert RCB,"Nad Polskę napływa front z deszczem i burzami. RCB wysłało alert do mieszkańców powiatów z województw: wielkopolskiego, dolnośląskiego oraz lubuskiego. Doszło także do spotkania służb i wojewodów z kierownictwem MSWiA. Tłumaczymy, skąd biorą się wiosenne burz…","Weather breakdown and heavy rainfall. There is a new RCB alert. A front with rain and storms is approaching Poland. RCB sent an alert to residents of counties in the following voivodeships: Greater Poland, Lower Silesia and Lubusz. There was also a meeting of services and voivodes with the management of the Ministry of Interior and Administration. We explain where spring storms come from...","Tempestas naufragii et pluviae graves. Est RCB intentus novus. Frons cum imbribus et procellis Poloniam appropinquat. RCB erectum misit ad incolas comitatuum sequentes voivodeships: Maiorem Poloniam, Inferiorem Silesiam et Lubusz. Fuit etiam conventus servitiorum et voivodae cum administratione Ministerii Interioris et Administrationis. Explicamus ubi vere tempestates ex...","https://wiadomosci.gazeta.pl/pogoda-i-klimat/7,198071,32737658,zalamanie-pogody-i-intensywne-opady-deszczu-jest-alert-rcb.html","https://bi.im-g.pl/im/c2/08/1f/z32542658IER,Ulewa--zdjecie-ilustracyjne-.jpg",,"W niedziel odbya si odprawa sub i wojewodów z kierownictwem MSWiA oraz Rzdowego Centrum Bezpieczestwa. Spotkaniu przewodniczy wiceszef MSWiA Wiesaw Leniakiewicz, a uczestniczyli w nim m.in. wojewodow… [+4759 chars]",,2026-05-03 07:30:03+00:00,random,,,
3dd08cba1ae8f725b50c450253bf9ed3,2026-04-19T19:31:14Z,Thunderstorm,burza,wydarzenia.interia.pl,pl,0.9,"Schwarze Wolken über Polen. Das Land ist in Alarmbereitschaft, WOT ist in Alarmbereitschaft. Der Sonntag brachte einen plötzlichen Wetterumbruch. Eine atmosphärische Front nähert sich Polen mit Regen und Stürmen. RCB hat eine Warnung an Einwohner von Kreisen in drei Woiwodschaften gesendet. Dort wird mit starken Regenfällen gerechnet, die den Wasserstand deutlich ansteigen lassen können. Boss M…","Czarne chmury nad Polską. Kraj w alertach, WOT postawione w stan gotowości","Niedziela przyniosła gwałtowne załamanie pogody. Nad Polskę napływa front atmosferyczny z deszczem i burzami. RCB wysłało alert do mieszkańców powiatów z trzech województw. Spodziewa się tam intensywnych opadów, które mogą znacząco podnieść poziom wód. Szef M…","Black clouds over Poland. The country is on alert, WOT is on alert. Sunday brought a sudden break in the weather. An atmospheric front is approaching Poland with rain and storms. RCB sent an alert to residents of counties in three voivodeships. Heavy rainfall is expected there, which may significantly raise water levels. Boss M…","Nigra nubes in Polonia. Intenti est patria, vigilat WOT. Subito in tempestate Solis irrumpunt. Fronte atmosphaerica Poloniam cum imbribus et procellis appropinquat. RCB erectum misit ad incolas comitatuum in tribus voivodeships. Imbribus gravis ibi expectatur, quae signanter aquae gradus attollere potest. Bulla M…","https://wydarzenia.interia.pl/kraj/news-czarne-chmury-nad-polska-kraj-w-alertach-wot-postawione-w-st,nId,23330298",https://i.iplsc.com/-/000MO0YUBKY5UREL-C461.jpg,,"W skrócie
<ul><li>
Rzdowe Centrum Bezpieczestwa oraz IMGW ostrzegaj przed intensywnymi opadami deszczu, burzami i gwatownymi wzrostami stanów wody, zwaszcza w zachodnich województwach Polski.
</li… [+6053 chars]",,2026-05-03 07:30:03+00:00,random,,,
9079021434dc2cf40742cc522e98f61b,2026-04-26T07:02:00Z,Precipitation,ulewa województwo łódzkie powiat łęczycki,spidersweb.pl,pl,0.3,"Sie werden ein Feuer auf dem Mond entzünden. Es geht nicht darum, Würstchen zu braten. Die NASA bereitet ein Experiment mit Feuer unter Mondbedingungen vor. Das Ziel besteht nicht darin, Würste herzustellen, sondern die Sicherheit zukünftiger Besatzungen und Lebensräume zu gewährleisten. Die NASA möchte kein Feuer auf dem Mond entzünden, um einen visuellen Effekt zu erzielen oder einfach nur eine Weltraumshow zu veranstalten.…",Rozpalą ognisko na Księżycu. Nie chodzi o pieczenie kiełbasek,"NASA szykuje eksperyment z ogniem w warunkach księżycowych. Celem nie jest pieczenie kiełbasek, ale bezpieczeństwo przyszłych załóg i habitatów. NASA nie chce rozpalić ognia na Księżycu dla efektu wizualnego ani po to, by po prostu zrobić kosmiczne widowisko.…","They will light a fire on the moon. It's not about roasting sausages. NASA is preparing an experiment with fire in lunar conditions. The goal is not to make sausages, but to ensure the safety of future crews and habitats. NASA doesn't want to light a fire on the Moon for visual effect or to simply put on a space show.…","Ignem lunae accendent. Hoc non est de tomacula usta. NASA experimentum cum igne in conditionibus lunaribus parat. Propositum est non tomacula facere, sed tuto nautarum et habitaculorum futurorum curare. NASA ignem in Luna accendere non vult ad effectum visualem vel ad spatium spectaculum simpliciter....",https://spidersweb.pl/2026/04/ogien-na-ksiezycu-szalony-plan-nasa.html,https://cdn-sw.spidersweb.pl/2026/04/nasa-chce-podpalic-ksiezyc.webp,,"NASA nie chce rozpali ognia na Ksiycu dla efektu wizualnego ani po to, by po prostu zrobi kosmiczne widowisko. Chodzi o jeden z najbardziej przyziemnych, a jednoczenie najgroniejszych problemów kadej… [+4049 chars]",,2026-05-03 11:12:01+00:00,wmo,Poland,WCE,Europe
453c11b61d7b0fbfc9f81bdd92f18e58,2026-04-03T16:39:33Z,Wildfire,pożar,wiadomosci.wp.pl,pl,0.7,"Kreuzfeuer in Warschau. Der Pfarrer sagte uns, was als nächstes zu tun sei. Das am Freitag niedergebrannte Kreuz in der Pfarrei St. Maksymilian Kolbe in Warschau wird wieder aufgebaut – versicherte der Pfarrer der Pfarrei St. Maksymilian Kolbe in Warschau. dürfen. Andrzej Krzesiński, der in der Ankündigung auf der Website der Erzdiözese Warschau zitiert wurde...","Pożar krzyża w Warszawie. Proboszcz parafii przekazał, co dalej","Krzyż znajdujący się przy parafii św. Maksymiliana Kolbego w Warszawie, który spłonął w piątek, zostanie odbudowany - zapewnił proboszcz ks. kan. Andrzej Krzesiński, który był cytowany w komunikacie zamieszczonym na stronie internetowej Archidiecezji Warszaws…","Cross fire in Warsaw. The parish priest told us what to do next. The cross located at the parish of St. Maksymilian Kolbe in Warsaw, which burned down on Friday, will be rebuilt - assured the parish priest, Fr. can. Andrzej Krzesiński, who was quoted in the announcement posted on the website of the Archdiocese of Warsaw...","Crucis incendium Varsaviae. Parochus quid faciendum. Crux sita apud Kolbe parochiam S. Maksymiliani Varsaviae, quae die Veneris combusta est, reaedificabitur — jurejurando parochus, Fr. Can. Andrzej Krzesiński, qui in annuntiatione missae in situ archidioecesis Varsaviensi ... citatus est.",https://wiadomosci.wp.pl/warszawa/pozar-krzyza-w-warszawie-proboszcz-parafii-przekazal-co-dalej-7271356459792608a,https://v.wpimg.pl/M2MwMjI4YlMsFTtZZk9vRm9NbwMgFmEQOFV3SGYFewJ9D3xafwNiVCQbKBgsRCIcKgU4GihDPRw9G2ILOV1iRHxYKQM6RCFTNFgoBytRKR0sEXQLcQF5UWBBLwh_GXlWeU5gUnBQeh9-EyxefwcuAn9FdV5rSQ,,"<ul><li>Krzy przed kocioem w. Maksymiliana Kolbego w Warszawie spon, ale zostanie odbudowany.</li><li>Metalowa konstrukcja krzya nie zostaa zniszczona.</li><li>Nikt nie odniós obrae, a porzdek naboes… [+1367 chars]",,2026-05-03 11:12:01+00:00,random,,,
a363d03593962129488a072fac3c73a8,2026-04-06T13:15:04Z,Wildfire,pożar,wiadomosci.wp.pl,pl,0.7,Brand in der größten Galerie in Królewiec. Zeugen: Das Auto fing Feuer. In der größten Galerie im russischen Königsberg ist ein Feuer ausgebrochen. Das Feuer erfasste eine Fläche von über tausend Quadratmetern. Kunden wurden evakuiert und zwei Feuerwehrleute wurden verletzt.,Pożar największej galerii w Królewcu. Świadkowie: zapaliło się auto,"Ogień pojawił się w największej galerii rosyjskiego Królewca. Ogień zajął powierzchnię ponad tysiąca metrów kwadratowych. Ewakuowano klientów, a dwóch strażaków zostało rannych.",Fire in the largest gallery in Królewiec. Witnesses: the car caught fire. A fire broke out in the largest gallery in Russia's Konigsberg. The fire covered an area of ​​over one thousand square meters. Customers were evacuated and two firefighters were injured.,Ignis in maxima porticu in Królewiec. Testibus: curru igne correptus. Ignis in amplissima porticu Konigsberg Russiae erupit. Ignis spatium mille metrorum quadratorum operuit. Clientes decessit et duo pugnatores laesi sunt.,https://wiadomosci.wp.pl/pozar-najwiekszej-galerii-w-krolewcu-swiadkowie-zapalilo-sie-auto-7272362246895840a,https://v.wpimg.pl/NGEwNmUwYSYkFTheegxsM2dNbAQ8VWJlMFV0T3pGfHd1D3lUZ1goLikSPAglGGAgNwI-DCIHYDcpWC8dPFg4dmoTJx4lGy8-ahIjDzATYXUhEXcObEJ-anQRdl94Q3ZwIFovCWdHY3VwE3oMZUErdycWfE8o,,"Najwaniejsze informacje:
<ul><li>Poar w galerii handlowej Gigant w Królewcu.</li><li>Gubernator Aleksiej Biesprozwannych potwierdzi udzia 75 osób w akcji ganiczej.</li><li>Dwie osoby z zespou straak… [+1935 chars]",,2026-05-03 11:12:01+00:00,random,,,
